Name,Marks
Sita Kumar,60
Deepak Singh,87
Kiran Sharma,68
Vikram Gupta,74
Anita Verma,82
Amit Patel,61
Anita Singh,58
Pooja Kumar,60
Vikram Gupta,68
Kiran Singh,86
Rahul Kumar,63
Manoj Sharma,51
Arjun Singh,93
Meena Singh,77
Ravi Singh,68
Ravi Sharma,82
Rahul Kumar,89
Varun Singh,97
Sita Patel,36
Divya Kumar,37
Arjun Sharma,42
Amit Verma,90
Rahul Singh,67
Deepak Sharma,96
Deepak Sharma,73
Anita Singh,77
Amit Patel,58
Vikram Kumar,82
Deepak Gupta,72
Manoj Verma,63
Rahul Verma,57
Varun Sharma,38
Kavya Singh,73
Arjun Sharma,69
Pooja Verma,72
Vikram Sharma,100
Meena Singh,46
Amit Sharma,77
Pooja Patel,69
Kiran Patel,59
Arjun Singh,98
Divya Verma,94
Arjun Gupta,96
Priya Sharma,44
Varun Kumar,55
Sonal Kumar,92
Amit Kumar,47
Priya Patel,38
Priya Patel,57
Amit Sharma,97
Rohit Gupta,77
Kavya Gupta,56
Manoj Sharma,37
Priya Singh,98
Priya Singh,63
Kavya Sharma,82
Anita Patel,77
Neha Verma,62
Priya Singh,99
Pooja Gupta,80
Divya Gupta,84
Meena Sharma,38
Kiran Sharma,59
Ravi Singh,74
Kavya Kumar,59
Varun Gupta,83
Kiran Patel,100
Deepak Patel,51
Priya Singh,56
Neha Sharma,83
Sita Sharma,50
Meena Singh,45
Priya Patel,57
Rohit Singh,35
Ravi Patel,83
Amit Verma,82
Kavya Gupta,38
Kavya Verma,59
Kiran Patel,41
Anjali Verma,62
Rahul Sharma,56
Rahul Kumar,97
Manoj Verma,74
Neha Verma,85
Kiran Gupta,92
Sita Singh,56
Amit Kumar,35
Anjali Patel,62
Varun Patel,88
Priya Sharma,88
Meena Gupta,89
Meena Sharma,67
Neha Verma,82
Ravi Verma,61
Anita Verma,38
Priya Sharma,72
Neha Patel,89
Neha Kumar,64
Vikram Kumar,66
Deepak Sharma,84
